[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-06 15:29:02,253: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 15:29:08,749: INFO: 1730958069:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 15:29:08,754: INFO: 1532702591: Data ingestion performed]
[2023-08-06 15:30:49,971: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 15:30:49,971: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 15:30:50,891: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 15:30:50,896: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:30:50,897: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:30:50,897: INFO: common: created directory at: artifacts]
[2023-08-06 15:30:50,898: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x00000207A8EE5400>]
[2023-08-06 15:30:50,899: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:30:50,899: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:30:50,900: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:30:50,901: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 15:30:50,901: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:30:50,901: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 15:30:50,902: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 15:31:00,007: INFO: data_ingestion:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 15:31:00,011: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 15:31:00,011: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 15:31:28,436: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:31:28,438: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:31:28,440: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 16:50:22,070: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 16:50:22,070: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 16:50:23,034: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 16:50:23,039: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 16:50:23,040: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 16:50:23,040: INFO: common: created directory at: artifacts]
[2023-08-06 16:50:23,041: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x0000024F5FC35400>]
[2023-08-06 16:50:23,042: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 16:50:23,042: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 16:50:23,043: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 16:50:23,043: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 16:50:23,044: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 16:50:23,044: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 16:50:23,044: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 16:50:32,459: INFO: data_ingestion:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 16:50:32,464: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 16:50:32,464: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 16:50:32,464: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 16:50:32,469: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 16:50:32,470: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 16:50:32,471: INFO: common: created directory at: artifacts]
[2023-08-06 16:50:32,472: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 16:50:32,475: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 17:12:55,375: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:12:55,377: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:12:55,379: INFO: common: created directory at: artifacts]
[2023-08-06 17:13:14,415: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 17:13:14,416: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 17:13:21,914: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:13:21,915: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:13:21,916: INFO: common: created directory at: artifacts]
[2023-08-06 17:14:22,799: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:14:22,800: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:14:22,801: INFO: common: created directory at: artifacts]
[2023-08-06 17:14:22,803: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 17:18:57,052: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:18:57,054: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:18:57,055: INFO: common: created directory at: artifacts]
[2023-08-06 17:18:57,056: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D746EA9220>]
[2023-08-06 17:18:57,058: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:18:57,059: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:18:57,060: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:18:57,061: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 17:18:57,062: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:18:57,063: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 17:18:57,064: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 17:18:57,081: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 17:25:13,102: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:25:13,104: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:25:13,106: INFO: common: created directory at: artifacts]
[2023-08-06 17:25:13,106: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D746EA97F0>]
[2023-08-06 17:25:13,108: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:25:13,109: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:25:13,110: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:25:13,111: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 17:25:13,112: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:25:13,113: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 17:25:13,113: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 17:31:49,294: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:31:49,296: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:31:49,297: INFO: common: created directory at: artifacts]
[2023-08-06 17:31:49,298: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D74C4541F0>]
[2023-08-06 17:31:49,299: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:31:49,300: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:31:49,301: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:31:49,302: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 17:31:49,303: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:31:49,303: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 17:31:49,304: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 17:31:49,322: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 17:32:38,114: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:32:38,115: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:32:38,117: INFO: common: created directory at: artifacts]
[2023-08-06 17:32:38,117: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D765EDFFA0>]
[2023-08-06 17:32:38,119: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:32:38,120: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:32:38,121: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:32:38,122: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 17:32:38,123: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:32:38,124: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 17:32:38,124: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 17:33:29,120: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:33:29,121: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:33:29,123: INFO: common: created directory at: artifacts]
[2023-08-06 17:33:29,123: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D717584220>]
[2023-08-06 17:33:29,124: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:33:29,126: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:33:29,127: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:33:29,127: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 17:33:29,128: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 17:33:29,129: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 17:33:29,130: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 17:33:37,900: INFO: 1825319522:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 17:33:37,906: INFO: 1532702591: Data ingestion performed]
[2023-08-06 17:33:53,094: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:33:53,096: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:33:53,097: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 17:37:21,853: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:37:21,856: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:37:21,857: INFO: common: created directory at: artifacts]
[2023-08-06 17:37:21,859: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 17:38:58,108: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:38:58,110: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:38:58,111: INFO: common: created directory at: artifacts]
[2023-08-06 17:38:58,112: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 17:39:58,885: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 17:39:58,886: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 17:39:58,887: INFO: common: created directory at: artifacts]
[2023-08-06 17:39:58,889: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 18:24:19,041: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 18:24:19,045: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 18:24:19,047: INFO: common: created directory at: artifacts]
[2023-08-06 18:24:19,048: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 18:28:15,034: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 18:28:15,035: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 18:28:15,037: INFO: common: created directory at: artifacts]
[2023-08-06 18:28:15,038: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 18:40:54,141: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 18:40:54,143: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 18:40:54,144: INFO: common: created directory at: artifacts]
[2023-08-06 18:40:54,145: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 18:41:47,114: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 18:41:47,116: INFO: common: yaml file: params.yaml loaded successfully]
